Zaman (sn),CH1 (V),CH2 (V),CH3 (V),Label
12.0901,1.6568,1.6536,1.6528,2
12.0901,1.6585,1.6552,1.6520,2
12.0901,1.6585,1.6544,1.6520,2
12.0901,1.6544,1.6568,1.6528,2
12.0901,1.6560,1.6560,1.6520,2
12.0901,1.6536,1.6568,1.6520,2
12.0901,1.6585,1.6577,1.6528,2
12.0901,1.6432,1.6585,1.6512,2
12.0901,1.6423,1.6577,1.6512,2
12.0901,1.6448,1.6568,1.6520,2
12.0901,1.6472,1.6568,1.6512,2
12.0901,1.6464,1.6552,1.6528,2
12.0901,1.6407,1.6552,1.6528,2
12.0901,1.6456,1.6552,1.6528,2
12.0901,1.6496,1.6560,1.6536,2
12.0901,1.6528,1.6544,1.6520,2
12.0901,1.6520,1.6544,1.6520,2
12.0901,1.6536,1.6544,1.6520,2
12.0901,1.6568,1.6552,1.6512,2
12.0901,1.6593,1.6577,1.6496,2
12.0901,1.6593,1.6568,1.6512,2
12.0901,1.6633,1.6577,1.6488,2
12.0901,1.6722,1.6585,1.6488,2
12.0901,1.6705,1.6577,1.6488,2
12.0901,1.6681,1.6585,1.6472,2
12.0901,1.6665,1.6585,1.6480,2
12.0901,1.6585,1.6568,1.6480,2
12.0901,1.6577,1.6552,1.6496,2
12.0901,1.6568,1.6560,1.6496,2
12.0901,1.6512,1.6552,1.6504,2
12.0901,1.6512,1.6544,1.6496,2
12.0901,1.6480,1.6536,1.6504,2
12.0901,1.6456,1.6536,1.6504,2
12.0901,1.6456,1.6520,1.6488,2
12.0901,1.6464,1.6520,1.6504,2
12.0901,1.6472,1.6528,1.6496,2
12.0901,1.6520,1.6544,1.6488,2
12.0901,1.6528,1.6544,1.6488,2
12.0901,1.6536,1.6536,1.6488,2
12.0901,1.6544,1.6528,1.6488,2
12.0901,1.6528,1.6528,1.6496,2
12.0901,1.6560,1.6528,1.6488,2
12.0901,1.6560,1.6512,1.6488,2
12.0901,1.6577,1.6520,1.6496,2
12.0901,1.6544,1.6528,1.6496,2
12.0901,1.6480,1.6544,1.6488,2
12.0901,1.6496,1.6544,1.6496,2
12.0901,1.6512,1.6544,1.6488,2
12.0901,1.6480,1.6536,1.6480,2
12.0901,1.6488,1.6544,1.6480,2
12.0901,1.6504,1.6552,1.6464,2
12.0901,1.6496,1.6544,1.6472,2
12.0901,1.6488,1.6552,1.6464,2
12.0901,1.6488,1.6536,1.6464,2
12.0901,1.6520,1.6520,1.6456,2
12.0901,1.6585,1.6504,1.6456,2
12.0901,1.6568,1.6496,1.6448,2
12.0901,1.6560,1.6512,1.6440,2
12.0901,1.6577,1.6520,1.6464,2
12.0901,1.6585,1.6520,1.6472,2
12.0901,1.6577,1.6528,1.6488,2
12.0901,1.6568,1.6544,1.6488,2
12.0901,1.6552,1.6544,1.6496,2
12.0901,1.6552,1.6560,1.6472,2
12.0901,1.6536,1.6577,1.6488,2
12.1379,1.6528,1.6568,1.6512,2
12.1379,1.6528,1.6568,1.6520,2
12.1379,1.6528,1.6560,1.6528,2
12.1379,1.6528,1.6552,1.6512,2
12.1379,1.6528,1.6544,1.6504,2
12.1379,1.6512,1.6536,1.6504,2
12.1379,1.6536,1.6520,1.6520,2
12.1379,1.6536,1.6528,1.6512,2
12.1379,1.6464,1.6528,1.6520,2
12.1379,1.6480,1.6520,1.6520,2
12.1379,1.6504,1.6528,1.6504,2
12.1379,1.6504,1.6544,1.6504,2
12.1379,1.6504,1.6544,1.6512,2
12.1379,1.6504,1.6544,1.6520,2
12.1379,1.6504,1.6552,1.6512,2
12.1379,1.6496,1.6568,1.6504,2
12.1379,1.6496,1.6593,1.6512,2
12.1379,1.6496,1.6568,1.6512,2
12.1379,1.6552,1.6568,1.6520,2
12.1379,1.6528,1.6577,1.6520,2
12.1379,1.6504,1.6568,1.6528,2
12.1379,1.6496,1.6568,1.6528,2
12.1379,1.6488,1.6552,1.6536,2
12.1379,1.6480,1.6560,1.6528,2
12.1379,1.6472,1.6544,1.6544,2
12.1379,1.6496,1.6528,1.6560,2
12.1379,1.6496,1.6520,1.6560,2
12.1379,1.6472,1.6520,1.6560,2
12.1379,1.6496,1.6520,1.6568,2
12.1379,1.6496,1.6520,1.6568,2
12.1379,1.6496,1.6528,1.6568,2
12.1379,1.6496,1.6512,1.6568,2
12.1379,1.6496,1.6512,1.6568,2
12.1379,1.6496,1.6504,1.6568,2
12.1379,1.6488,1.6504,1.6568,2
12.1379,1.6480,1.6504,1.6568,2
12.1379,1.6480,1.6488,1.6568,2
12.1379,1.6512,1.6504,1.6577,2
12.1379,1.6520,1.6496,1.6560,2
12.1379,1.6464,1.6456,1.6568,2
12.1379,1.6407,1.6464,1.6560,2
12.1379,1.6842,1.6456,1.6552,2
12.1379,1.6762,1.6464,1.6552,2
12.1379,1.6746,1.6480,1.6552,2
12.1379,1.6722,1.6488,1.6552,2
12.1379,1.6714,1.6504,1.6544,2
12.1379,1.6697,1.6528,1.6536,2
12.1379,1.6625,1.6552,1.6528,2
12.1379,1.6633,1.6552,1.6520,2
12.1379,1.6705,1.6568,1.6512,2
12.1379,1.6778,1.6552,1.6520,2
12.1379,1.6343,1.6560,1.6520,2
12.1379,1.6432,1.6544,1.6512,2
12.1379,1.6464,1.6536,1.6512,2
12.1379,1.6496,1.6528,1.6504,2
12.1379,1.6488,1.6512,1.6504,2
12.1379,1.6520,1.6488,1.6512,2
12.1379,1.6617,1.6464,1.6520,2
12.1379,1.6593,1.6456,1.6520,2
12.1379,1.6875,1.6472,1.6520,2
12.1379,1.6971,1.6488,1.6504,2
12.1379,1.6955,1.6488,1.6512,2
12.1379,1.6915,1.6496,1.6504,2
12.1379,1.6883,1.6504,1.6504,2
12.1379,1.6851,1.6528,1.6520,2
12.1379,1.6851,1.6528,1.6520,2
12.1379,1.6826,1.6536,1.6488,2
12.1379,1.6802,1.6520,1.6488,2
12.1379,1.6810,1.6520,1.6496,2
12.1379,1.6536,1.6528,1.6488,2
12.1379,1.6432,1.6552,1.6496,2
12.1379,1.6464,1.6552,1.6480,2
12.1379,1.6504,1.6552,1.6496,2
12.1379,1.6552,1.6536,1.6488,2
12.1379,1.6593,1.6544,1.6480,2
12.1379,1.6609,1.6544,1.6480,2
12.1379,1.6625,1.6544,1.6472,2
12.1379,1.6625,1.6568,1.6472,2
12.1379,1.6633,1.6536,1.6464,2
12.1379,1.6625,1.6536,1.6464,2
12.1379,1.6617,1.6496,1.6464,2
12.1379,1.6617,1.6504,1.6480,2
12.1379,1.6601,1.6504,1.6456,2
12.1379,1.6593,1.6520,1.6440,2
12.1379,1.6577,1.6520,1.6440,2
12.1379,1.6568,1.6520,1.6448,2
12.1379,1.6552,1.6520,1.6464,2
12.1379,1.6552,1.6520,1.6472,2
12.1379,1.6319,1.6568,1.6472,2
12.1379,1.6335,1.6568,1.6464,2
12.1379,1.6359,1.6577,1.6472,2
12.1379,1.6375,1.6568,1.6472,2
12.1379,1.6383,1.6568,1.6472,2
12.1379,1.6383,1.6568,1.6496,2
12.1379,1.6383,1.6568,1.6488,2
12.1379,1.6375,1.6560,1.6488,2
12.1852,1.6375,1.6577,1.6480,2
12.1852,1.6367,1.6568,1.6464,2
12.1852,1.6585,1.6560,1.6480,2
12.1852,1.6552,1.6560,1.6480,2
12.1852,1.6536,1.6552,1.6464,2
12.1852,1.6432,1.6552,1.6448,2
12.1852,1.6415,1.6560,1.6448,2
12.1852,1.6383,1.6560,1.6440,2
12.1852,1.6351,1.6552,1.6464,2
12.1852,1.6367,1.6552,1.6472,2
12.1852,1.6375,1.6544,1.6464,2
12.1852,1.6375,1.6544,1.6480,2
12.1852,1.6375,1.6560,1.6480,2
12.1852,1.6375,1.6560,1.6496,2
12.1852,1.6391,1.6577,1.6496,2
12.1852,1.6367,1.6577,1.6512,2
12.1852,1.6383,1.6593,1.6528,2
12.1852,1.6399,1.6577,1.6520,2
12.1852,1.6351,1.6568,1.6520,2
12.1852,1.6375,1.6552,1.6512,2
12.1852,1.6375,1.6577,1.6520,2
12.1852,1.6391,1.6568,1.6512,2
12.1852,1.6391,1.6560,1.6512,2
12.1852,1.6383,1.6560,1.6504,2
12.1852,1.6375,1.6544,1.6520,2
12.1852,1.6472,1.6544,1.6512,2
12.1852,1.6456,1.6536,1.6520,2
12.1852,1.6464,1.6560,1.6528,2
12.1852,1.6544,1.6577,1.6528,2
12.1852,1.6528,1.6568,1.6528,2
12.1852,1.6504,1.6552,1.6528,2
12.1852,1.6488,1.6536,1.6528,2
12.1852,1.6504,1.6536,1.6528,2
12.1852,1.6496,1.6544,1.6536,2
12.1852,1.6496,1.6560,1.6544,2
12.1852,1.6488,1.6560,1.6544,2
12.1852,1.6480,1.6552,1.6528,2
12.1852,1.6448,1.6544,1.6536,2
12.1852,1.6448,1.6520,1.6544,2
12.1852,1.6440,1.6536,1.6544,2
12.1852,1.6464,1.6552,1.6528,2
12.1852,1.6464,1.6552,1.6536,2
12.1852,1.6383,1.6544,1.6536,2
12.1852,1.6415,1.6520,1.6536,2
12.1852,1.6407,1.6504,1.6536,2
12.1852,1.6415,1.6496,1.6536,2
12.1852,1.6440,1.6488,1.6544,2
12.1852,1.6448,1.6472,1.6536,2
12.1852,1.6423,1.6488,1.6512,2
12.1852,1.6407,1.6488,1.6520,2
12.1852,1.6399,1.6472,1.6544,2
12.1852,1.6407,1.6488,1.6544,2
12.1852,1.6496,1.6504,1.6544,2
12.1852,1.6472,1.6528,1.6552,2
12.1852,1.6496,1.6536,1.6560,2
12.1852,1.6528,1.6536,1.6560,2
12.1852,1.6488,1.6544,1.6568,2
12.1852,1.6504,1.6560,1.6560,2
12.1852,1.6520,1.6577,1.6577,2
12.1852,1.6536,1.6560,1.6577,2
12.1852,1.6552,1.6568,1.6577,2
12.1852,1.6552,1.6560,1.6568,2
12.1852,1.6528,1.6488,1.6552,2
12.1852,1.6512,1.6488,1.6544,2
12.1852,1.6504,1.6480,1.6536,2
12.1852,1.6472,1.6504,1.6536,2
12.1852,1.6504,1.6488,1.6536,2
12.1852,1.6496,1.6488,1.6544,2
12.1852,1.6448,1.6488,1.6544,2
12.1852,1.6456,1.6496,1.6544,2
12.1852,1.6448,1.6504,1.6536,2
12.1852,1.6448,1.6496,1.6544,2
12.1852,1.6456,1.6568,1.6552,2
12.1852,1.6488,1.6544,1.6560,2
12.1852,1.6504,1.6544,1.6552,2
12.1852,1.6512,1.6544,1.6552,2
12.1852,1.6520,1.6536,1.6552,2
12.1852,1.6440,1.6520,1.6552,2
12.1852,1.6512,1.6504,1.6560,2
12.1852,1.6512,1.6504,1.6560,2
12.1852,1.6496,1.6496,1.6568,2
12.1852,1.6488,1.6520,1.6552,2
12.1852,1.6504,1.6504,1.6536,2
12.1852,1.6496,1.6520,1.6544,2
12.1852,1.6480,1.6536,1.6536,2
12.1852,1.6432,1.6528,1.6544,2
12.1852,1.6415,1.6536,1.6544,2
12.1852,1.6488,1.6552,1.6536,2
12.1852,1.6464,1.6577,1.6544,2
12.1852,1.6440,1.6568,1.6536,2
12.1852,1.6448,1.6577,1.6536,2
12.1852,1.6480,1.6577,1.6560,2
12.1852,1.6456,1.6577,1.6568,2
12.1852,1.6448,1.6577,1.6552,2
12.1852,1.6432,1.6560,1.6577,2
12.2324,1.6480,1.6568,1.6560,2
12.2324,1.6504,1.6552,1.6560,2
12.2324,1.6496,1.6544,1.6560,2
12.2324,1.6504,1.6528,1.6528,2
12.2324,1.6504,1.6536,1.6528,2
12.2324,1.6488,1.6528,1.6528,2
12.2324,1.6456,1.6520,1.6496,2
12.2324,1.6456,1.6528,1.6496,2
12.2324,1.6448,1.6520,1.6504,2
12.2324,1.6440,1.6528,1.6488,2
12.2324,1.6440,1.6512,1.6480,2
12.2324,1.6432,1.6520,1.6472,2
12.2324,1.6456,1.6512,1.6472,2
12.2324,1.6472,1.6520,1.6480,2
12.2324,1.6480,1.6528,1.6488,2
12.2324,1.6488,1.6520,1.6480,2
12.2324,1.6472,1.6520,1.6504,2
12.2324,1.6480,1.6504,1.6504,2
12.2324,1.6456,1.6520,1.6512,2
12.2324,1.6472,1.6536,1.6520,2
12.2324,1.6464,1.6520,1.6528,2
12.2324,1.6472,1.6512,1.6528,2
12.2324,1.6488,1.6512,1.6528,2
12.2324,1.6496,1.6520,1.6544,2
12.2324,1.6496,1.6512,1.6544,2
12.2324,1.6504,1.6512,1.6536,2
12.2324,1.6520,1.6520,1.6536,2
12.2324,1.6528,1.6512,1.6520,2
12.2324,1.6568,1.6504,1.6512,2
12.2324,1.6552,1.6488,1.6488,2
12.2324,1.6552,1.6480,1.6488,2
12.2324,1.6544,1.6488,1.6488,2
12.2324,1.6520,1.6488,1.6488,2
12.2324,1.6496,1.6472,1.6480,2
12.2324,1.6496,1.6456,1.6472,2
12.2324,1.6464,1.6456,1.6480,2
12.2324,1.6480,1.6448,1.6480,2
12.2324,1.6448,1.6448,1.6472,2
12.2324,1.6448,1.6432,1.6464,2
12.2324,1.6448,1.6423,1.6464,2
12.2324,1.6448,1.6456,1.6464,2
12.2324,1.6432,1.6448,1.6464,2
12.2324,1.6432,1.6440,1.6464,2
12.2324,1.6440,1.6432,1.6464,2
12.2324,1.6440,1.6432,1.6464,2
12.2324,1.6464,1.6407,1.6456,2
12.2324,1.6448,1.6415,1.6456,2
12.2324,1.6472,1.6423,1.6464,2
12.2324,1.6472,1.6432,1.6464,2
12.2324,1.6464,1.6432,1.6464,2
12.2324,1.6480,1.6423,1.6464,2
12.2324,1.6488,1.6423,1.6464,2
12.2324,1.6480,1.6432,1.6464,2
12.2324,1.6496,1.6423,1.6448,2
12.2324,1.6504,1.6432,1.6456,2
12.2324,1.6488,1.6440,1.6448,2
12.2324,1.6496,1.6440,1.6432,2
12.2324,1.6496,1.6432,1.6448,2
12.2324,1.6496,1.6423,1.6448,2
12.2324,1.6496,1.6423,1.6456,2
12.2324,1.6504,1.6415,1.6456,2
12.2324,1.6488,1.6423,1.6432,2
12.2324,1.6504,1.6415,1.6423,2
12.2324,1.6504,1.6415,1.6440,2
12.2324,1.6504,1.6407,1.6448,2
12.2324,1.6520,1.6415,1.6448,2
12.2324,1.6528,1.6399,1.6456,2
12.2324,1.6520,1.6391,1.6448,2
12.2324,1.6512,1.6391,1.6464,2
12.2324,1.6496,1.6383,1.6464,2
12.2324,1.6657,1.6391,1.6464,2
12.2324,1.6649,1.6391,1.6488,2
12.2324,1.6641,1.6399,1.6488,2
12.2324,1.6641,1.6399,1.6496,2
12.2324,1.6633,1.6415,1.6496,2
12.2324,1.6617,1.6415,1.6504,2
12.2324,1.6617,1.6440,1.6512,2
12.2324,1.6641,1.6440,1.6512,2
12.2324,1.6633,1.6440,1.6512,2
12.2324,1.6657,1.6448,1.6512,2
12.2324,1.6536,1.6456,1.6512,2
12.2324,1.6544,1.6464,1.6512,2
12.2324,1.6560,1.6480,1.6512,2
12.2324,1.6560,1.6480,1.6512,2
12.2324,1.6568,1.6472,1.6512,2
12.2324,1.6577,1.6488,1.6528,2
12.2324,1.6577,1.6488,1.6512,2
12.2324,1.6577,1.6480,1.6512,2
12.2324,1.6593,1.6480,1.6528,2
12.2324,1.6585,1.6496,1.6536,2
12.2324,1.6560,1.6488,1.6536,2
12.2324,1.6568,1.6496,1.6536,2
12.2324,1.6560,1.6496,1.6544,2
12.2324,1.6528,1.6496,1.6552,2
12.2799,1.6472,1.6504,1.6552,2
12.2799,1.6488,1.6488,1.6528,2
12.2799,1.6496,1.6472,1.6536,2
12.2799,1.6488,1.6488,1.6544,2
12.2799,1.6496,1.6504,1.6536,2
12.2799,1.6496,1.6512,1.6536,2
12.2799,1.6496,1.6512,1.6536,2
12.2799,1.6488,1.6504,1.6536,2
12.2799,1.6488,1.6480,1.6536,2
12.2799,1.6512,1.6496,1.6536,2
12.2799,1.6560,1.6496,1.6544,2
12.2799,1.6536,1.6504,1.6552,2
12.2799,1.6512,1.6528,1.6552,2
12.2799,1.6504,1.6528,1.6552,2
12.2799,1.6480,1.6528,1.6544,2
12.2799,1.6496,1.6512,1.6520,2
12.2799,1.6464,1.6512,1.6528,2
12.2799,1.6464,1.6512,1.6520,2
12.2799,1.6472,1.6512,1.6520,2
12.2799,1.6456,1.6496,1.6512,2
12.2799,1.6488,1.6496,1.6504,2
12.2799,1.6496,1.6488,1.6504,2
12.2799,1.6512,1.6480,1.6504,2
12.2799,1.6512,1.6496,1.6488,2
12.2799,1.6512,1.6472,1.6480,2
12.2799,1.6496,1.6480,1.6488,2
12.2799,1.6528,1.6464,1.6488,2
12.2799,1.6528,1.6480,1.6504,2
12.2799,1.6520,1.6488,1.6512,2
12.2799,1.6528,1.6488,1.6504,2
12.2799,1.6520,1.6472,1.6504,2
12.2799,1.6504,1.6464,1.6488,2
12.2799,1.6512,1.6480,1.6496,2
12.2799,1.6520,1.6472,1.6512,2
12.2799,1.6520,1.6480,1.6512,2
12.2799,1.6536,1.6480,1.6528,2
12.2799,1.6520,1.6496,1.6528,2
12.2799,1.6480,1.6480,1.6520,2
12.2799,1.6488,1.6480,1.6512,2
12.2799,1.6496,1.6480,1.6520,2
12.2799,1.6504,1.6504,1.6520,2
12.2799,1.6496,1.6504,1.6520,2
12.2799,1.6504,1.6496,1.6512,2
12.2799,1.6504,1.6480,1.6488,2
12.2799,1.6512,1.6496,1.6504,2
12.2799,1.6488,1.6504,1.6504,2
12.2799,1.6504,1.6488,1.6456,2
12.2799,1.6552,1.6504,1.6440,2
12.2799,1.6560,1.6512,1.6448,2
12.2799,1.6560,1.6512,1.6456,2
12.2799,1.6536,1.6512,1.6456,2
12.2799,1.6528,1.6512,1.6480,2
12.2799,1.6512,1.6496,1.6480,2
12.2799,1.6601,1.6496,1.6488,2
12.2799,1.6585,1.6504,1.6488,2
12.2799,1.6593,1.6496,1.6488,2
12.2799,1.6577,1.6504,1.6536,2
12.2799,1.6552,1.6496,1.6544,2
12.2799,1.6528,1.6496,1.6536,2
12.2799,1.6520,1.6512,1.6512,2
12.2799,1.6520,1.6520,1.6504,2
12.2799,1.6528,1.6536,1.6504,2
12.2799,1.6528,1.6552,1.6488,2
12.2799,1.6440,1.6552,1.6488,2
12.2799,1.6448,1.6520,1.6472,2
12.2799,1.6464,1.6544,1.6472,2
12.2799,1.6480,1.6552,1.6456,2
12.2799,1.6480,1.6552,1.6440,2
12.2799,1.6488,1.6560,1.6440,2
12.2799,1.6504,1.6560,1.6456,2
12.2799,1.6504,1.6560,1.6440,2
12.2799,1.6520,1.6536,1.6432,2
12.2799,1.6488,1.6520,1.6456,2
12.2799,1.6496,1.6528,1.6448,2
12.2799,1.6504,1.6552,1.6456,2
12.2799,1.6512,1.6536,1.6448,2
12.2799,1.6520,1.6536,1.6448,2
12.2799,1.6536,1.6544,1.6448,2
12.2799,1.6536,1.6536,1.6440,2
12.2799,1.6528,1.6528,1.6432,2
12.2799,1.6536,1.6496,1.6448,2
12.2799,1.6528,1.6496,1.6440,2
12.2799,1.6577,1.6520,1.6440,2
12.2799,1.6568,1.6528,1.6448,2
12.2799,1.6552,1.6528,1.6432,2
12.2799,1.6544,1.6536,1.6423,2
12.2799,1.6544,1.6536,1.6423,2
12.2799,1.6568,1.6528,1.6415,2
12.2799,1.6544,1.6536,1.6432,2
12.2799,1.6544,1.6528,1.6448,2
12.2799,1.6512,1.6536,1.6440,2
12.2799,1.6512,1.6528,1.6440,2
12.2799,1.6472,1.6528,1.6432,2
12.2799,1.6448,1.6512,1.6440,2
12.2799,1.6432,1.6504,1.6448,2
12.3278,1.6440,1.6496,1.6448,2
12.3278,1.6391,1.6496,1.6464,2
12.3278,1.6214,1.6504,1.6456,2
12.3278,1.6262,1.6512,1.6456,2
12.3278,1.6286,1.6512,1.6440,2
12.3278,1.6278,1.6536,1.6448,2
12.3278,1.6311,1.6552,1.6464,2
12.3278,1.6343,1.6512,1.6464,2
12.3278,1.6375,1.6528,1.6464,2
12.3278,1.6391,1.6528,1.6456,2
12.3278,1.6391,1.6520,1.6480,2
12.3278,1.6440,1.6504,1.6472,2
12.3278,1.6593,1.6496,1.6496,2
12.3278,1.6528,1.6480,1.6496,2
12.3278,1.6496,1.6472,1.6496,2
12.3278,1.6520,1.6472,1.6504,2
12.3278,1.6504,1.6464,1.6512,2
12.3278,1.6480,1.6488,1.6520,2
12.3278,1.6480,1.6472,1.6512,2
12.3278,1.6480,1.6480,1.6520,2
12.3278,1.6456,1.6488,1.6520,2
12.3278,1.6423,1.6504,1.6536,2
12.3278,1.6423,1.6496,1.6512,2
12.3278,1.6448,1.6504,1.6520,2
12.3278,1.6456,1.6528,1.6528,2
12.3278,1.6448,1.6528,1.6520,2
12.3278,1.6432,1.6512,1.6520,2
12.3278,1.6440,1.6520,1.6504,2
12.3278,1.6432,1.6544,1.6488,2
12.3278,1.6407,1.6544,1.6488,2
12.3278,1.6423,1.6536,1.6488,2
12.3278,1.6464,1.6536,1.6472,2
12.3278,1.6448,1.6560,1.6488,2
12.3278,1.6472,1.6552,1.6488,2
12.3278,1.6472,1.6544,1.6496,2
12.3278,1.6472,1.6544,1.6488,2
12.3278,1.6496,1.6544,1.6496,2
12.3278,1.6512,1.6536,1.6512,2
12.3278,1.6464,1.6520,1.6520,2
12.3278,1.6415,1.6520,1.6520,2
12.3278,1.6432,1.6528,1.6528,2
12.3278,1.6415,1.6528,1.6544,2
12.3278,1.6802,1.6528,1.6536,2
12.3278,1.6762,1.6520,1.6528,2
12.3278,1.6738,1.6536,1.6528,2
12.3278,1.6714,1.6536,1.6528,2
12.3278,1.6689,1.6544,1.6520,2
12.3278,1.6633,1.6552,1.6520,2
12.3278,1.6673,1.6552,1.6512,2
12.3278,1.6746,1.6560,1.6496,2
12.3278,1.6697,1.6577,1.6480,2
12.3278,1.6697,1.6577,1.6472,2
12.3278,1.6327,1.6577,1.6480,2
12.3278,1.6335,1.6593,1.6496,2
12.3278,1.6367,1.6593,1.6512,2
12.3278,1.6415,1.6577,1.6512,2
12.3278,1.6432,1.6585,1.6520,2
12.3278,1.6480,1.6585,1.6520,2
12.3278,1.6504,1.6601,1.6520,2
12.3278,1.6504,1.6601,1.6536,2
12.3278,1.6536,1.6593,1.6552,2
12.3278,1.6544,1.6593,1.6552,2
12.3278,1.6560,1.6593,1.6552,2
12.3278,1.6568,1.6593,1.6552,2
12.3278,1.6552,1.6593,1.6536,2
12.3278,1.6560,1.6609,1.6536,2
12.3278,1.6536,1.6593,1.6536,2
12.3278,1.6512,1.6593,1.6544,2
12.3278,1.6528,1.6593,1.6528,2
12.3278,1.6528,1.6593,1.6536,2
12.3278,1.6520,1.6593,1.6544,2
12.3278,1.6512,1.6593,1.6536,2
12.3278,1.6504,1.6585,1.6512,2
12.3278,1.6512,1.6568,1.6512,2
12.3278,1.6512,1.6568,1.6520,2
12.3278,1.6496,1.6577,1.6520,2
12.3278,1.6496,1.6585,1.6496,2
12.3278,1.6520,1.6585,1.6496,2
12.3278,1.6496,1.6568,1.6496,2
12.3278,1.6440,1.6560,1.6504,2
12.3278,1.6423,1.6577,1.6496,2
12.3278,1.6423,1.6577,1.6504,2
12.3278,1.6415,1.6585,1.6520,2
12.3278,1.6415,1.6585,1.6520,2
12.3278,1.6399,1.6577,1.6512,2
12.3278,1.6407,1.6577,1.6512,2
12.3278,1.6432,1.6568,1.6536,2
12.3278,1.6423,1.6568,1.6528,2
12.3278,1.6423,1.6568,1.6528,2
12.3278,1.6480,1.6568,1.6512,2
12.3278,1.6496,1.6568,1.6512,2
12.3278,1.6488,1.6544,1.6512,2
12.3278,1.6504,1.6520,1.6480,2
12.3278,1.6504,1.6552,1.6480,2
12.3278,1.6488,1.6560,1.6464,2
12.3278,1.6480,1.6552,1.6456,2
12.3759,1.6464,1.6568,1.6440,2
12.3759,1.6456,1.6560,1.6440,2
12.3759,1.6448,1.6568,1.6440,2
12.3759,1.6448,1.6560,1.6448,2
12.3759,1.6448,1.6560,1.6440,2
12.3759,1.6448,1.6568,1.6440,2
12.3759,1.6440,1.6585,1.6464,2
12.3759,1.6432,1.6568,1.6472,2
12.3759,1.6472,1.6568,1.6496,2
12.3759,1.6472,1.6568,1.6496,2
12.3759,1.6480,1.6560,1.6512,2
12.3759,1.6496,1.6568,1.6512,2
12.3759,1.6286,1.6568,1.6520,2
12.3759,1.6303,1.6560,1.6512,2
12.3759,1.6319,1.6552,1.6512,2
12.3759,1.6343,1.6552,1.6512,2
12.3759,1.6351,1.6544,1.6512,2
12.3759,1.6367,1.6544,1.6504,2
12.3759,1.6391,1.6544,1.6488,2
12.3759,1.6399,1.6552,1.6480,2
12.3759,1.6415,1.6544,1.6480,2
12.3759,1.6399,1.6552,1.6464,2
12.3759,1.6625,1.6544,1.6472,2
12.3759,1.6601,1.6544,1.6480,2
12.3759,1.6520,1.6568,1.6496,2
12.3759,1.6464,1.6577,1.6504,2
12.3759,1.6448,1.6601,1.6496,2
12.3759,1.6440,1.6609,1.6504,2
12.3759,1.6415,1.6609,1.6512,2
12.3759,1.6383,1.6609,1.6512,2
12.3759,1.6375,1.6593,1.6512,2
12.3759,1.6391,1.6585,1.6528,2
12.3759,1.6391,1.6601,1.6528,2
12.3759,1.6391,1.6609,1.6528,2
12.3759,1.6456,1.6593,1.6536,2
12.3759,1.6488,1.6585,1.6536,2
12.3759,1.6488,1.6544,1.6544,2
12.3759,1.6480,1.6544,1.6536,2
12.3759,1.6480,1.6544,1.6528,2
12.3759,1.6504,1.6528,1.6536,2
12.3759,1.6528,1.6544,1.6536,2
12.3759,1.6496,1.6552,1.6544,2
12.3759,1.6488,1.6552,1.6552,2
12.3759,1.6512,1.6544,1.6552,2
12.3759,1.6512,1.6560,1.6544,2
12.3759,1.6512,1.6552,1.6544,2
12.3759,1.6520,1.6577,1.6528,2
12.3759,1.6528,1.6552,1.6528,2
12.3759,1.6520,1.6544,1.6528,2
12.3759,1.6528,1.6536,1.6520,2
12.3759,1.6496,1.6520,1.6520,2
12.3759,1.6496,1.6504,1.6512,2
12.3759,1.6544,1.6488,1.6496,2
12.3759,1.6528,1.6480,1.6496,2
12.3759,1.6528,1.6464,1.6504,2
12.3759,1.6528,1.6456,1.6512,2
12.3759,1.6512,1.6464,1.6512,2
12.3759,1.6536,1.6464,1.6520,2
12.3759,1.6552,1.6464,1.6536,2
12.3759,1.6536,1.6464,1.6520,2
12.3759,1.6544,1.6472,1.6528,2
12.3759,1.6560,1.6488,1.6528,2
12.3759,1.6512,1.6488,1.6520,2
12.3759,1.6488,1.6504,1.6520,2
12.3759,1.6496,1.6496,1.6512,2
12.3759,1.6480,1.6496,1.6512,2
12.3759,1.6480,1.6488,1.6520,2
12.3759,1.6327,1.6480,1.6512,2
12.3759,1.6343,1.6472,1.6496,2
12.3759,1.6617,1.6472,1.6504,2
12.3759,1.6601,1.6464,1.6488,2
12.3759,1.6585,1.6440,1.6480,2
12.3759,1.6593,1.6432,1.6472,2
12.3759,1.6601,1.6415,1.6472,2
12.3759,1.6585,1.6415,1.6448,2
12.3759,1.6528,1.6415,1.6456,2
12.3759,1.6536,1.6407,1.6440,2
12.3759,1.6665,1.6415,1.6440,2
12.3759,1.6657,1.6432,1.6432,2
12.3759,1.6375,1.6432,1.6440,2
12.3759,1.6383,1.6432,1.6448,2
12.3759,1.6391,1.6432,1.6448,2
12.3759,1.6399,1.6432,1.6448,2
12.3759,1.6432,1.6448,1.6432,2
12.3759,1.6440,1.6448,1.6432,2
12.3759,1.6480,1.6456,1.6415,2
12.3759,1.6480,1.6464,1.6440,2
12.3759,1.6504,1.6472,1.6440,2
12.3759,1.6488,1.6456,1.6440,2
12.3759,1.6504,1.6480,1.6432,2
12.3759,1.6512,1.6480,1.6432,2
12.3759,1.6520,1.6488,1.6440,2
12.3759,1.6528,1.6504,1.6440,2
