Zaman (sn),CH1 (V),CH2 (V),Label
79.9332,1.6472,1.8253,4
79.9332,1.6520,1.8470,4
79.9332,1.6464,1.8462,4
79.9332,1.6399,1.8317,4
79.9332,1.6391,1.8180,4
79.9332,1.6568,1.7769,4
79.9332,1.6762,1.7576,4
79.9332,1.6697,1.7068,4
79.9332,1.6673,1.6842,4
79.9332,1.6657,1.6391,4
79.9332,1.6641,1.6061,4
79.9332,1.6488,1.5932,4
79.9332,1.6528,1.5908,4
79.9332,1.6536,1.6496,4
79.9332,1.6665,1.7181,4
79.9332,1.6577,1.8382,4
79.9332,1.6351,1.9389,4
79.9332,1.6327,2.0638,4
79.9332,1.6415,2.1508,4
79.9332,1.6697,2.2032,4
79.9332,1.6842,2.2266,4
79.9332,1.6899,2.1766,4
79.9332,1.6762,2.1025,4
79.9332,1.6818,1.9486,4
79.9332,1.6657,1.7995,4
79.9332,1.6383,1.6351,4
79.9332,1.6472,1.4908,4
79.9332,1.6480,1.3667,4
79.9332,1.6367,1.2749,4
79.9332,1.6085,1.2515,4
79.9332,1.5859,1.2515,4
79.9332,1.5706,1.3208,4
79.9332,1.5682,1.4038,4
79.9651,1.5505,1.5231,4
79.9651,1.5392,1.6327,4
79.9651,1.5747,1.7229,4
79.9651,1.5787,1.8140,4
79.9651,1.5900,1.8648,4
79.9651,1.5996,1.9325,4
79.9651,1.6085,1.9792,4
79.9651,1.6125,2.0348,4
79.9651,1.6278,2.0566,4
79.9651,1.6327,2.0622,4
79.9651,1.6528,2.0525,4
79.9651,1.6834,2.0082,4
79.9651,1.6923,1.9776,4
79.9651,1.6996,1.9010,4
79.9651,1.7092,1.8446,4
79.9651,1.7157,1.7463,4
79.9651,1.7197,1.6327,4
79.9651,1.7213,1.5223,4
79.9651,1.7173,1.3998,4
79.9651,1.7084,1.3144,4
79.9651,1.6923,1.2491,4
79.9651,1.6794,1.2596,4
79.9651,1.6641,1.2604,4
79.9651,1.6778,1.3039,4
79.9651,1.6794,1.3595,4
79.9651,1.6786,1.4296,4
79.9651,1.6826,1.5207,4
79.9651,1.6705,1.5988,4
79.9651,1.6456,1.7181,4
79.9651,1.6254,1.7971,4
79.9651,1.6367,1.8672,4
79.9651,1.6488,1.8430,4
79.9651,1.6738,1.7906,4
79.9651,1.6714,1.7374,4
79.9651,1.6714,1.6601,4
79.9651,1.6722,1.6125,4
79.9651,1.6705,1.5561,4
79.9651,1.6738,1.5416,4
79.9651,1.6834,1.5110,4
79.9651,1.7068,1.5078,4
79.9651,1.7084,1.4908,4
79.9651,1.7052,1.5150,4
79.9651,1.6915,1.5795,4
79.9651,1.6722,1.6214,4
79.9651,1.6665,1.6818,4
79.9651,1.6714,1.6947,4
79.9651,1.6762,1.7141,4
79.9651,1.6786,1.6907,4
79.9651,1.6851,1.6528,4
79.9651,1.6649,1.6198,4
79.9651,1.6415,1.5835,4
79.9651,1.6415,1.5698,4
79.9651,1.6536,1.5384,4
79.9651,1.6641,1.5464,4
79.9651,1.6536,1.5255,4
79.9651,1.6375,1.5368,4
79.9651,1.6222,1.5521,4
79.9651,1.6270,1.5827,4
79.9651,1.6311,1.6415,4
79.9651,1.6456,1.6891,4
79.9651,1.6536,1.7664,4
79.9651,1.6544,1.8019,4
79.9651,1.6480,1.8495,4
79.9651,1.6464,1.8535,4
80.0132,1.6568,1.8623,4
80.0132,1.6496,1.8591,4
80.0132,1.6504,1.8132,4
80.0132,1.6335,1.7777,4
80.0132,1.6343,1.7076,4
80.0132,1.6391,1.6488,4
80.0132,1.6472,1.5698,4
80.0132,1.6351,1.5311,4
80.0132,1.6214,1.5005,4
80.0132,1.6182,1.4876,4
80.0132,1.6278,1.4941,4
80.0132,1.6593,1.4989,4
80.0132,1.6794,1.5569,4
80.0132,1.7125,1.5900,4
80.0132,1.7141,1.6520,4
80.0132,1.7270,1.7100,4
80.0132,1.7471,1.7689,4
80.0132,1.7608,1.8172,4
80.0132,1.7729,1.8285,4
80.0132,1.7729,1.8478,4
80.0132,1.7536,1.8349,4
80.0132,1.7286,1.8333,4
80.0132,1.6915,1.7906,4
80.0132,1.6488,1.7664,4
80.0132,1.6375,1.7245,4
80.0132,1.6182,1.6601,4
80.0132,1.6021,1.6045,4
80.0132,1.6012,1.5440,4
80.0132,1.6077,1.5247,4
80.0132,1.6045,1.4941,4
80.0132,1.6093,1.5255,4
80.0132,1.6254,1.5747,4
80.0132,1.6536,1.6673,4
80.0132,1.6714,1.7745,4
80.0132,1.6826,1.8801,4
80.0132,1.6939,2.0082,4
80.0132,1.7076,2.0985,4
80.0132,1.6907,2.1734,4
80.0132,1.6714,2.1895,4
80.0132,1.6625,2.1694,4
80.0132,1.6585,2.0864,4
80.0132,1.6528,1.9800,4
80.0132,1.6585,1.8615,4
80.0132,1.6625,1.7044,4
80.0132,1.6617,1.5803,4
80.0132,1.6536,1.4401,4
80.0132,1.6448,1.3401,4
80.0132,1.6617,1.2668,4
80.0132,1.6851,1.2402,4
80.0132,1.6963,1.2821,4
80.0132,1.6979,1.3635,4
80.0132,1.6826,1.4796,4
80.0132,1.6577,1.5706,4
80.0132,1.6383,1.6842,4
80.0132,1.6351,1.7431,4
80.0132,1.6432,1.8043,4
80.0132,1.6512,1.8591,4
80.0132,1.6456,1.8905,4
80.0132,1.6399,1.9204,4
80.0132,1.6448,1.8970,4
80.0132,1.6544,1.8752,4
80.0132,1.6705,1.7963,4
80.0132,1.6786,1.7366,4
80.0132,1.6939,1.6649,4
80.0132,1.6867,1.6238,4
80.0132,1.6802,1.5988,4
80.0132,1.6802,1.5561,4
80.0132,1.7084,1.5432,4
80.0132,1.7060,1.5110,4
80.0132,1.6891,1.5094,4
80.0132,1.6778,1.4860,4
80.0132,1.6649,1.4860,4
80.0132,1.6730,1.4844,4
80.0132,1.6851,1.4820,4
80.0132,1.6826,1.4933,4
80.0132,1.6794,1.4675,4
80.0132,1.6714,1.4723,4
80.0132,1.6488,1.4691,4
80.0132,1.6415,1.4925,4
80.0132,1.6432,1.5045,4
80.0132,1.6415,1.5360,4
80.0132,1.6504,1.5964,4
80.0132,1.6488,1.6536,4
80.0132,1.6391,1.7415,4
80.0132,1.6488,1.7818,4
80.0132,1.6472,1.8438,4
80.0132,1.6480,1.8664,4
80.0132,1.6520,1.8696,4
80.0132,1.6665,1.8591,4
80.0132,1.6859,1.8293,4
80.0132,1.6907,1.8027,4
80.0132,1.6947,1.7342,4
80.0132,1.7116,1.6859,4
80.0132,1.7173,1.6133,4
80.0132,1.7149,1.5755,4
80.0132,1.7108,1.5561,4
80.0612,1.6907,1.5698,4
80.0612,1.6625,1.6399,4
80.0612,1.6440,1.7116,4
80.0612,1.6464,1.8051,4
80.0612,1.6568,1.8503,4
80.0612,1.6383,1.8922,4
80.0612,1.5932,1.8825,4
80.0612,1.5674,1.8599,4
80.0612,1.5569,1.8446,4
80.0612,1.5601,1.8100,4
80.0612,1.5892,1.7874,4
80.0612,1.6303,1.7165,4
80.0612,1.6552,1.6730,4
80.0612,1.6504,1.6230,4
80.0612,1.6399,1.5932,4
80.0612,1.6480,1.5779,4
80.0612,1.6673,1.5779,4
80.0612,1.6939,1.6117,4
80.0612,1.7108,1.6246,4
80.0612,1.7149,1.6915,4
80.0612,1.6859,1.7350,4
80.0612,1.6560,1.7874,4
80.0612,1.6407,1.8075,4
80.0612,1.6222,1.8438,4
80.0612,1.6085,1.8986,4
80.0612,1.6141,1.9212,4
80.0612,1.6166,1.9542,4
80.0612,1.6149,1.9308,4
80.0612,1.6053,1.9083,4
80.0612,1.6053,1.8172,4
80.0612,1.6166,1.7262,4
80.0612,1.6327,1.6391,4
80.0612,1.6423,1.5722,4
80.0612,1.6649,1.5134,4
80.0612,1.6891,1.4505,4
80.0612,1.6947,1.4465,4
80.0612,1.7004,1.4312,4
80.0612,1.6955,1.4586,4
80.0612,1.6931,1.4997,4
80.0612,1.6842,1.5714,4
80.0612,1.6730,1.6585,4
80.0612,1.6432,1.7205,4
80.0612,1.5988,1.7810,4
80.0612,1.5763,1.8011,4
80.0612,1.5529,1.8309,4
80.0612,1.5561,1.8180,4
80.0612,1.5787,1.8084,4
80.0612,1.6029,1.7930,4
80.0612,1.6278,1.7624,4
80.0612,1.6512,1.7326,4
80.0612,1.6738,1.6794,4
80.0612,1.7084,1.6681,4
80.0612,1.7471,1.6303,4
80.0612,1.7673,1.6117,4
80.0612,1.7938,1.5779,4
80.0612,1.7858,1.5521,4
80.0612,1.7640,1.5408,4
80.0612,1.7519,1.4900,4
80.0612,1.7431,1.4505,4
80.0612,1.7358,1.3885,4
80.0612,1.7326,1.3611,4
80.0612,1.7270,1.3111,4
80.0612,1.7253,1.2990,4
80.0612,1.7213,1.3071,4
80.0612,1.7036,1.3160,4
80.0612,1.6834,1.3756,4
80.0612,1.6577,1.4675,4
80.0612,1.6206,1.6254,4
80.0612,1.5932,1.7302,4
80.0612,1.5795,1.8317,4
80.0612,1.5875,1.8752,4
80.0612,1.5980,1.8986,4
80.0612,1.6029,1.9139,4
80.0612,1.5988,1.8962,4
80.0612,1.6093,1.9042,4
80.0612,1.6351,1.8599,4
80.0612,1.6714,1.7947,4
80.0612,1.7157,1.6979,4
80.0612,1.7342,1.6536,4
80.0612,1.7358,1.6278,4
80.0612,1.7165,1.6206,4
80.0612,1.6988,1.6448,4
80.0612,1.6955,1.6448,4
80.0612,1.6996,1.6794,4
80.0612,1.7036,1.6834,4
80.0612,1.7004,1.7052,4
80.0612,1.6907,1.7221,4
80.0612,1.6802,1.7294,4
80.0612,1.6859,1.7495,4
80.0612,1.6915,1.7705,4
80.0612,1.6947,1.8245,4
80.0612,1.6979,1.8486,4
80.0612,1.6947,1.8954,4
80.0612,1.6971,1.9018,4
80.0612,1.7100,1.9220,4
80.0612,1.7286,1.9373,4
80.1092,1.7237,1.9155,4
80.1092,1.7092,1.9051,4
80.1092,1.6859,1.8833,4
80.1092,1.6681,1.8857,4
80.1092,1.6649,1.8430,4
80.1092,1.6705,1.8140,4
80.1092,1.6786,1.7705,4
80.1092,1.6794,1.7407,4
80.1092,1.6593,1.7221,4
80.1092,1.6512,1.6891,4
80.1092,1.6778,1.6915,4
80.1092,1.7125,1.6657,4
80.1092,1.7326,1.6480,4
80.1092,1.7415,1.6101,4
80.1092,1.7358,1.6037,4
80.1092,1.7165,1.6125,4
80.1092,1.7020,1.6101,4
80.1092,1.6979,1.6198,4
80.1092,1.6802,1.6045,4
80.1092,1.6593,1.6206,4
80.1092,1.6577,1.6069,4
80.1092,1.6593,1.6206,4
80.1092,1.6552,1.6343,4
80.1092,1.6496,1.6399,4
80.1092,1.6552,1.6536,4
80.1092,1.6641,1.6375,4
80.1092,1.6649,1.6504,4
80.1092,1.6544,1.6383,4
80.1092,1.6633,1.6448,4
80.1092,1.6520,1.6262,4
80.1092,1.6166,1.6222,4
80.1092,1.5859,1.6254,4
80.1092,1.5803,1.6133,4
80.1092,1.5827,1.6214,4
80.1092,1.5908,1.6045,4
80.1092,1.6012,1.6222,4
80.1092,1.6125,1.5948,4
80.1092,1.6399,1.5706,4
80.1092,1.6399,1.5336,4
80.1092,1.6520,1.4949,4
80.1092,1.6689,1.4828,4
80.1092,1.6754,1.4667,4
80.1092,1.6762,1.4965,4
80.1092,1.6939,1.5223,4
80.1092,1.7060,1.5964,4
80.1092,1.6996,1.6681,4
80.1092,1.6746,1.7721,4
80.1092,1.6423,1.8865,4
80.1092,1.6407,1.9776,4
80.1092,1.6448,2.0670,4
80.1092,1.6383,2.0856,4
80.1092,1.6311,2.0968,4
80.1092,1.6286,2.0533,4
80.1092,1.6359,1.9953,4
80.1092,1.6375,1.9010,4
80.1092,1.6480,1.7930,4
80.1092,1.6705,1.6947,4
80.1092,1.6826,1.5932,4
80.1092,1.6971,1.5392,4
80.1092,1.7052,1.4844,4
80.1092,1.7084,1.4957,4
80.1092,1.7149,1.5110,4
80.1092,1.7270,1.5440,4
80.1092,1.7068,1.5948,4
80.1092,1.6883,1.6351,4
80.1092,1.6689,1.6859,4
80.1092,1.6625,1.7076,4
80.1092,1.6633,1.7487,4
80.1092,1.6681,1.7584,4
80.1092,1.6738,1.7801,4
80.1092,1.6810,1.7858,4
80.1092,1.6818,1.7656,4
80.1092,1.6810,1.7503,4
80.1092,1.6786,1.7149,4
80.1092,1.6883,1.7092,4
80.1092,1.7100,1.6891,4
80.1092,1.7189,1.7076,4
80.1092,1.7133,1.7181,4
80.1092,1.6826,1.7479,4
80.1092,1.6512,1.7785,4
80.1092,1.6262,1.7753,4
80.1092,1.6085,1.7810,4
80.1092,1.6053,1.7471,4
80.1092,1.6230,1.7189,4
80.1092,1.6359,1.6633,4
80.1092,1.6335,1.6254,4
80.1092,1.6303,1.5996,4
80.1092,1.6359,1.5730,4
80.1092,1.6617,1.5505,4
80.1092,1.6891,1.5078,4
80.1092,1.7116,1.5247,4
80.1092,1.7262,1.5215,4
80.1092,1.7197,1.5456,4
80.1092,1.7125,1.5577,4
80.1092,1.6963,1.5714,4
80.1092,1.6851,1.6021,4
80.1572,1.6931,1.6061,4
80.1572,1.7141,1.6254,4
80.1572,1.7253,1.6230,4
80.1572,1.7133,1.6504,4
80.1572,1.7084,1.6423,4
80.1572,1.6947,1.6665,4
80.1572,1.6979,1.6979,4
80.1572,1.6931,1.7221,4
80.1572,1.6963,1.7705,4
80.1572,1.7116,1.7721,4
80.1572,1.7165,1.7769,4
80.1572,1.6971,1.7423,4
80.1572,1.6859,1.7205,4
80.1572,1.6963,1.7020,4
80.1572,1.7084,1.7028,4
80.1572,1.7205,1.7197,4
80.1572,1.7205,1.7390,4
80.1572,1.7052,1.7850,4
80.1572,1.6988,1.7761,4
80.1572,1.6891,1.7737,4
80.1572,1.6818,1.7447,4
80.1572,1.6923,1.7310,4
80.1572,1.6996,1.7342,4
80.1572,1.6947,1.7390,4
80.1572,1.6859,1.7882,4
80.1572,1.6867,1.8349,4
80.1572,1.6859,1.9147,4
80.1572,1.6996,1.9615,4
80.1572,1.7076,2.0316,4
80.1572,1.7068,2.0880,4
80.1572,1.7004,2.1089,4
80.1572,1.6722,2.1162,4
80.1572,1.6577,2.0695,4
80.1572,1.6448,1.9953,4
80.1572,1.6440,1.8511,4
80.1572,1.6496,1.7213,4
80.1572,1.6673,1.5545,4
80.1572,1.6810,1.4409,4
80.1572,1.6842,1.3700,4
80.1572,1.6859,1.3313,4
80.1572,1.6754,1.3667,4
80.1572,1.6851,1.4062,4
80.1572,1.6851,1.4997,4
80.1572,1.6996,1.5972,4
80.1572,1.6923,1.7133,4
80.1572,1.6810,1.8051,4
80.1572,1.6625,1.8801,4
80.1572,1.6319,1.9196,4
80.1572,1.6174,1.9083,4
80.1572,1.6117,1.8905,4
80.1572,1.6262,1.8341,4
80.1572,1.6399,1.7850,4
80.1572,1.6496,1.7020,4
80.1572,1.6432,1.6214,4
80.1572,1.6351,1.5456,4
80.1572,1.6480,1.4699,4
80.1572,1.6609,1.4175,4
80.1572,1.6899,1.3563,4
80.1572,1.7004,1.3498,4
80.1572,1.7004,1.3200,4
80.1572,1.6907,1.3047,4
80.1572,1.6705,1.2950,4
80.1572,1.6609,1.3023,4
80.1572,1.6673,1.3313,4
80.1572,1.6851,1.3426,4
80.1572,1.6770,1.3788,4
80.1572,1.6714,1.4054,4
80.1572,1.6593,1.4522,4
80.1572,1.6593,1.4417,4
80.1572,1.6617,1.4344,4
80.1572,1.6657,1.4449,4
80.1572,1.6834,1.4642,4
80.1572,1.6931,1.5037,4
80.1572,1.6955,1.5247,4
80.1572,1.7020,1.5916,4
80.1572,1.7028,1.6254,4
80.1572,1.7141,1.6673,4
80.1572,1.7471,1.7044,4
80.1572,1.7721,1.7552,4
80.1572,1.7882,1.8390,4
80.1572,1.7987,1.8914,4
80.1572,1.7963,1.9429,4
80.1572,1.7850,1.9365,4
80.1572,1.7697,1.9365,4
80.1572,1.7479,1.9026,4
80.1572,1.7302,1.8664,4
80.1572,1.6899,1.8333,4
80.1572,1.6432,1.7979,4
80.1572,1.6004,1.7987,4
80.1572,1.5666,1.7810,4
80.1572,1.5481,1.7922,4
80.1572,1.5303,1.7826,4
80.1572,1.5368,1.7979,4
80.1572,1.5384,1.8019,4
80.1572,1.5521,1.7930,4
80.1572,1.5916,1.8043,4
80.2052,1.6456,1.7930,4
80.2052,1.6794,1.8011,4
80.2052,1.6979,1.7584,4
80.2052,1.7108,1.7189,4
80.2052,1.7245,1.6665,4
80.2052,1.7471,1.6399,4
80.2052,1.7544,1.6480,4
80.2052,1.7616,1.6697,4
80.2052,1.7584,1.7286,4
80.2052,1.7294,1.7721,4
80.2052,1.6971,1.8527,4
80.2052,1.6689,1.9018,4
80.2052,1.6504,1.9639,4
80.2052,1.6464,2.0130,4
80.2052,1.6190,2.0211,4
80.2052,1.5803,2.0042,4
80.2052,1.5561,1.9284,4
80.2052,1.5295,1.8583,4
80.2052,1.5199,1.7415,4
80.2052,1.5303,1.6432,4
80.2052,1.5481,1.5336,4
80.2052,1.5682,1.4481,4
80.2052,1.5900,1.4078,4
80.2052,1.5996,1.3772,4
80.2052,1.6262,1.3933,4
80.2052,1.6633,1.4046,4
80.2052,1.6891,1.4651,4
80.2052,1.7286,1.5029,4
80.2052,1.7616,1.5658,4
80.2052,1.7818,1.6190,4
80.2052,1.7818,1.6560,4
80.2052,1.7818,1.6963,4
80.2052,1.7753,1.6923,4
80.2052,1.7495,1.7076,4
80.2052,1.7213,1.6988,4
80.2052,1.6923,1.7125,4
80.2052,1.6842,1.7100,4
80.2052,1.6875,1.7076,4
80.2052,1.6826,1.7149,4
80.2052,1.6697,1.7084,4
80.2052,1.6552,1.7213,4
80.2052,1.6391,1.7100,4
80.2052,1.6262,1.7205,4
80.2052,1.6585,1.7044,4
80.2052,1.6996,1.7052,4
80.2052,1.7326,1.7173,4
80.2052,1.7552,1.7390,4
80.2052,1.7536,1.7882,4
80.2052,1.7544,1.7979,4
80.2052,1.7447,1.8333,4
80.2052,1.7270,1.8567,4
80.2052,1.7100,1.8914,4
80.2052,1.7012,1.9051,4
80.2052,1.6915,1.8905,4
80.2052,1.6754,1.8632,4
80.2052,1.6714,1.8067,4
80.2052,1.6593,1.7584,4
80.2052,1.6399,1.6722,4
80.2052,1.6085,1.6335,4
80.2052,1.6029,1.5851,4
80.2052,1.6117,1.5336,4
80.2052,1.6311,1.4900,4
80.2052,1.6448,1.4602,4
80.2052,1.6327,1.4916,4
80.2052,1.6093,1.5263,4
80.2052,1.6029,1.6093,4
80.2052,1.5900,1.6770,4
80.2052,1.6085,1.7664,4
80.2052,1.6278,1.8204,4
80.2052,1.6440,1.8503,4
80.2052,1.6641,1.8970,4
80.2052,1.6649,1.8978,4
80.2052,1.6657,1.9042,4
80.2052,1.6714,1.8640,4
80.2052,1.6810,1.8470,4
80.2052,1.6770,1.7866,4
80.2052,1.6762,1.7060,4
80.2052,1.6568,1.6278,4
80.2052,1.6432,1.5561,4
80.2052,1.6303,1.5239,4
80.2052,1.6214,1.4651,4
80.2052,1.6101,1.4651,4
80.2052,1.5940,1.4522,4
80.2052,1.5859,1.4594,4
80.2052,1.6101,1.4481,4
80.2052,1.6262,1.4119,4
80.2052,1.6375,1.3925,4
80.2052,1.6552,1.3627,4
80.2052,1.6560,1.3780,4
80.2052,1.6504,1.3885,4
80.2052,1.6520,1.4586,4
80.2052,1.6738,1.5344,4
80.2052,1.7068,1.6311,4
80.2052,1.7350,1.7374,4
80.2052,1.7149,1.8245,4
80.2052,1.6762,1.9349,4
80.2532,1.6512,1.9969,4
80.2532,1.6375,2.0606,4
80.2532,1.6488,2.0775,4
80.2532,1.6593,2.0751,4
80.2532,1.6657,2.0066,4
80.2532,1.6536,1.8825,4
80.2532,1.6456,1.7519,4
80.2532,1.6496,1.6182,4
80.2532,1.6689,1.5360,4
80.2532,1.6963,1.4473,4
80.2532,1.7052,1.4328,4
80.2532,1.7165,1.4312,4
80.2532,1.7189,1.4425,4
80.2532,1.7221,1.4715,4
80.2532,1.6996,1.5110,4
80.2532,1.6859,1.5980,4
80.2532,1.6714,1.6601,4
80.2532,1.6577,1.7302,4
80.2532,1.6399,1.7640,4
80.2532,1.6407,1.8067,4
80.2532,1.6520,1.8237,4
80.2532,1.6504,1.8172,4
80.2532,1.6391,1.8148,4
80.2532,1.6295,1.7737,4
80.2532,1.6375,1.7584,4
80.2532,1.6577,1.7100,4
80.2532,1.6730,1.6875,4
80.2532,1.6786,1.6464,4
80.2532,1.6842,1.6093,4
80.2532,1.6778,1.5867,4
80.2532,1.6786,1.5545,4
80.2532,1.6818,1.5553,4
80.2532,1.6988,1.5311,4
80.2532,1.7125,1.5456,4
80.2532,1.7350,1.5352,4
80.2532,1.7519,1.5368,4
80.2532,1.7648,1.5352,4
80.2532,1.7664,1.5207,4
80.2532,1.7495,1.5319,4
80.2532,1.7455,1.5190,4
80.2532,1.7253,1.5303,4
80.2532,1.6923,1.5086,4
80.2532,1.6528,1.5102,4
80.2532,1.6359,1.5102,4
80.2532,1.6198,1.5142,4
80.2532,1.6069,1.5416,4
80.2532,1.5916,1.5521,4
80.2532,1.5738,1.6021,4
80.2532,1.5916,1.6174,4
80.2532,1.6012,1.6593,4
80.2532,1.6182,1.6842,4
80.2532,1.6625,1.7229,4
80.2532,1.7189,1.7640,4
80.2532,1.7576,1.7882,4
80.2532,1.7640,1.8470,4
80.2532,1.7487,1.8736,4
80.2532,1.7374,1.9107,4
80.2532,1.7479,1.8986,4
80.2532,1.7455,1.8994,4
80.2532,1.7358,1.8768,4
80.2532,1.7278,1.8632,4
80.2532,1.6955,1.8704,4
80.2532,1.6601,1.8632,4
80.2532,1.6278,1.8615,4
80.2532,1.6359,1.8059,4
80.2532,1.6528,1.7818,4
80.2532,1.6617,1.7552,4
80.2532,1.6705,1.7294,4
80.2532,1.6657,1.7108,4
80.2532,1.6649,1.6826,4
80.2532,1.6633,1.6464,4
80.2532,1.6746,1.5908,4
80.2532,1.6802,1.5537,4
80.2532,1.6834,1.5432,4
80.2532,1.6794,1.5964,4
80.2532,1.6899,1.6286,4
80.2532,1.7004,1.6407,4
80.2532,1.6907,1.6883,4
80.2532,1.6971,1.7141,4
80.2532,1.7149,1.7705,4
80.2532,1.7326,1.8132,4
80.2532,1.7390,1.8607,4
80.2532,1.7511,1.8889,4
80.2532,1.7721,1.8793,4
80.2532,1.7890,1.8180,4
80.2532,1.7938,1.7455,4
80.2532,1.7834,1.7036,4
80.2532,1.7753,1.6472,4
80.2532,1.7527,1.6262,4
80.2532,1.7221,1.5811,4
80.2532,1.6842,1.5577,4
80.2532,1.6512,1.5311,4
80.2532,1.6182,1.5086,4
80.2532,1.5787,1.5094,4
80.2532,1.5481,1.5078,4
80.2532,1.5199,1.5392,4
80.3008,1.5126,1.5497,4
80.3008,1.5174,1.5779,4
80.3008,1.5336,1.5924,4
80.3008,1.5593,1.6214,4
80.3008,1.5900,1.6593,4
80.3008,1.6278,1.6802,4
80.3008,1.6528,1.7165,4
80.3008,1.6730,1.7221,4
80.3008,1.6810,1.7479,4
80.3008,1.6923,1.7415,4
80.3008,1.7052,1.7511,4
80.3008,1.7149,1.7415,4
80.3008,1.7197,1.7253,4
80.3008,1.6996,1.7286,4
80.3008,1.6738,1.7253,4
80.3008,1.6456,1.7487,4
80.3008,1.6303,1.7334,4
80.3008,1.6021,1.7439,4
80.3008,1.5747,1.7399,4
80.3008,1.5481,1.7366,4
80.3008,1.5368,1.7358,4
80.3008,1.5287,1.7294,4
80.3008,1.5174,1.7318,4
80.3008,1.5207,1.7012,4
80.3008,1.5327,1.6834,4
80.3008,1.5464,1.6536,4
80.3008,1.5618,1.6544,4
80.3008,1.5964,1.6496,4
80.3008,1.6125,1.6480,4
80.3008,1.6286,1.6786,4
80.3008,1.6214,1.6851,4
80.3008,1.6262,1.7165,4
80.3008,1.6351,1.7157,4
80.3008,1.6504,1.7334,4
80.3008,1.6722,1.7310,4
80.3008,1.6851,1.7221,4
80.3008,1.6851,1.7205,4
80.3008,1.6705,1.7060,4
80.3008,1.6802,1.7036,4
80.3008,1.6939,1.6762,4
80.3008,1.7076,1.6778,4
80.3008,1.7044,1.6520,4
80.3008,1.7020,1.6359,4
80.3008,1.6931,1.6141,4
80.3008,1.6794,1.5835,4
80.3008,1.6681,1.5827,4
80.3008,1.6673,1.5593,4
80.3008,1.6778,1.5666,4
80.3008,1.6931,1.5456,4
80.3008,1.6915,1.5327,4
80.3008,1.6859,1.5005,4
80.3008,1.6883,1.4731,4
80.3008,1.6842,1.4771,4
80.3008,1.6915,1.4941,4
80.3008,1.6955,1.5674,4
80.3008,1.7044,1.6230,4
80.3008,1.7036,1.7221,4
80.3008,1.6947,1.7826,4
80.3008,1.6818,1.8438,4
80.3008,1.6762,1.9115,4
80.3008,1.6697,1.9727,4
80.3008,1.6504,2.0469,4
80.3008,1.6544,2.0888,4
80.3008,1.6367,2.1267,4
80.3008,1.6552,2.0856,4
80.3008,1.6488,2.0211,4
80.3008,1.6367,1.9051,4
80.3008,1.6262,1.7834,4
80.3008,1.6093,1.6762,4
80.3008,1.6053,1.5634,4
80.3008,1.6190,1.5021,4
80.3008,1.6415,1.4377,4
80.3008,1.6472,1.4183,4
80.3008,1.6730,1.3941,4
80.3008,1.6560,1.4038,4
80.3008,1.6649,1.4360,4
80.3008,1.6722,1.4820,4
80.3008,1.6681,1.5714,4
80.3008,1.6762,1.6512,4
80.3008,1.6762,1.7519,4
80.3008,1.6657,1.7971,4
80.3008,1.6568,1.8398,4
80.3008,1.6520,1.8535,4
80.3008,1.6335,1.8535,4
80.3008,1.6198,1.8591,4
80.3008,1.5988,1.8398,4
80.3008,1.5956,1.8422,4
80.3008,1.6061,1.8011,4
80.3008,1.6061,1.7729,4
80.3008,1.6069,1.7213,4
80.3008,1.6149,1.6826,4
80.3008,1.6351,1.6568,4
80.3008,1.6560,1.6174,4
80.3008,1.6633,1.6101,4
80.3008,1.6681,1.5892,4
80.3483,1.6826,1.6012,4
80.3483,1.6826,1.5851,4
80.3483,1.6826,1.6069,4
80.3483,1.6939,1.6359,4
80.3483,1.7052,1.6577,4
80.3483,1.7060,1.6971,4
80.3483,1.6834,1.7181,4
80.3483,1.6423,1.7511,4
80.3483,1.6230,1.7278,4
80.3483,1.6012,1.7189,4
80.3483,1.5964,1.6931,4
80.3483,1.6053,1.6802,4
80.3483,1.6230,1.6673,4
80.3483,1.6214,1.6311,4
80.3483,1.6214,1.6246,4
80.3483,1.6327,1.5932,4
80.3483,1.6496,1.5916,4
80.3483,1.6842,1.5900,4
80.3483,1.7100,1.6262,4
80.3483,1.7455,1.6601,4
80.3483,1.7600,1.6834,4
80.3483,1.7568,1.7157,4
80.3483,1.7262,1.7157,4
80.3483,1.7076,1.7471,4
80.3483,1.6931,1.7463,4
80.3483,1.6568,1.7640,4
80.3483,1.6182,1.7584,4
80.3483,1.6077,1.7479,4
80.3483,1.6077,1.7415,4
80.3483,1.6021,1.7205,4
80.3483,1.6029,1.7181,4
80.3483,1.6037,1.6955,4
80.3483,1.6198,1.7020,4
80.3483,1.6407,1.6697,4
80.3483,1.6585,1.6488,4
80.3483,1.6794,1.6335,4
80.3483,1.7084,1.6117,4
80.3483,1.7278,1.6053,4
80.3483,1.7278,1.5795,4
80.3483,1.7270,1.5803,4
80.3483,1.7084,1.5601,4
80.3483,1.7004,1.5545,4
80.3483,1.7004,1.5263,4
80.3483,1.6851,1.5118,4
80.3483,1.6697,1.5207,4
80.3483,1.6633,1.5215,4
80.3483,1.6673,1.5489,4
80.3483,1.6585,1.5610,4
80.3483,1.6367,1.5996,4
80.3483,1.6214,1.6021,4
80.3483,1.6335,1.6254,4
80.3483,1.6585,1.6464,4
80.3483,1.6746,1.6657,4
80.3483,1.6875,1.7092,4
